Id,Remarks
2,"road, internet, audio, rule, brother, person, 100, muscle, condition, junk"
3,"well, app, email, age, help, frame, movie, quick, recommendation, option"
4,"friendly, access, app, hole, Editing, time, collection, friend, touch, note"
5,"voice, class, quote, able, little, year, image, 2, old, story"
6,"helpful, home, app, business, important, fast, smooth, restaurant, website, TA"
7,"application, wonderful, perfect, pic, app, ability, way, book, smart, color"
8,"essential, stop, Evernote, app, list, home, mark, rhubarb, birthday, kitchen"
9,"convenient, food, reminder, magazine, support, notebook, receipt, Nice, sport, clipping"
10,"feature, app, improvement, college, student, sense, watsapp, cloud, sick, jump"
11,"year, d, performance, post, app, m, OMG, couple, thank, program"
12,"suite, Whatsapp, awesomeness, team, workout, office, resource, time, option, 90"
13,"star, 5, app, issue, little, iPhone, device, direction, 2, option"
14,"app, great, memory, Super, upgrade, note, function, feature, way, GPS"
15,"app, Facebook, Samsung, interface, look, galaxy, note, professional, notebook, wish"
16,"app, worth, beautiful, bit, world, reading, TripAdvisor, money, HTC, fact"
17,"great, app, way, city, calculator, goal, powerful, group, disease, plenty"
18,"favorite, app, project, recipe, solution, diy, map, wonderful, scanner, home"
19,"good, app, job, time, gr8, backyard, level, way, close, traveler"
20,"idea, creative, intuitive, secret, hard, way, inspiration, app, Fun, picture"
21,"update, stuff, need, app, people, week, 7, design, thing, recent"
22,"setting, app, notification, control, AWESOME, great, campaign, AI, wind, paper"
23,"amazing, app, g, feature, target, lifesaver, iPad, version, uselful, 100"
24,"site, app, deal, people, good, great, card, true, Pretty, search"
25,"nice, app, follower, addition, option, 100, boredom, help, resourceful, Update"
26,"PDF, app, traveler, restaurant, useful, Dropbox, reader, guy, small, frequent"
27,"easy, fantastic, computer, app, interface, endless, way, ability, phone, satisfied"
28,"info, great, past, ton, picture, quality, local, future, related, editor"
29,"photo, editor, multiple, app, evernote, lover, head, Mac, function, little"
30,"user, experience, app, slow, screen, gift, attraction, fan, option, excellent"
31,"fun, recipe, simple, app, lot, tip, picture, store, indispensable, way"
32,"Evernote, board, list, late, variety, planning, safe, possible, fix, collage"
33,"thing, place, house, party, able, picture, hair, little, thought, makeup"
34,"time, app, long, annoying, aap, verse, thing, thinking, quick, capability"
35,"change, forum, review, time, app, one, messenger, option, star, Galaxy"
36,"cool, app, whatsapp, 2, dinner, ad, mod, better, activity, account"
37,"free, app, lot, option, neat, money, picture, saving, school, new"
38,"Pinterest, app, accurate, datum, time, service, thing, huge, way, line"
39,"trip, tool, advisor, inspiration, product, different, great, wrong, Xperia, road"
40,"new, old, device, fine, super, crash, design, productivity, list, bug"
41,"game, money, graphic, way, car, control, price, paper, student, android"
42,"word, app, book, track, superb, perfect, today, thumb, load, way"
43,"problem, app, family, line, dollar, camera, holiday, event, huge, daughter"
44,"phone, pinterest, app, happy, mobile, able, best, layout, game, 80"
45,"funny, handy, android, kind, online, point, open, hope, way, sad"
46,"work, tool, personal, plan, month, able, Evernote, purpose, place, document"
47,"excellent, thank, app, category, tab, resource, surprised, able, 2, flash"
48,"app, meeting, time, little, tough, mode, great, golf, club, distance"
49,"day, life, app, website, time, ease, guide, battery, moment, title"
50,"note, available, app, Evernote, number, web, time, platform, card, sync"
51,"app, sync, great, price, time, flight, c, run, touch, way"
52,"love, Love, app, 3, addictive, step, Picsart, brain, time, right"
53,"4, app, date, creativity, finger, inspiring, screen, feature, awesome, release"
54,"awesome, app, useful, productivity, spot, hair, bill, dull, parking, monster"
55,"review, hotel, travel, restaurant, real, use, home, tripadvisor, negative, paper"
56,"app, music, video, file, way, picture, version, able, Dropbox, scripture"
57,"search, interesting, function, specific, reference, quick, bug, notebook, lab, v"
58,"item, note, EverNote, minor, purchase, work, Mac, organization, update, iPhone"
59,"editing, program, app, review, time, effect, pics, useful, opinion, thank"
60,"pin, people, App, friend, way, app, contact, content, comment, time"
61,"version, bad, Evernote, 7, desktop, new, pc, document, tag, platform"
62,"hour, weather, day, page, Tripadvisor, visual, informative, order, busy, daily"
63,"heart, rate, app, song, room, location, feed, task, network, way"
64,"area, sure, wedding, glad, map, service, app, way, software, cooking"
65,"Dropbox, app, link, file, way, cover, accessible, browser, pinning, bunch"
66,"app, iPad, complaint, vacation, great, story, high, night, 1, option"
